formula,surface_facet,adsorbate,E_clean_slab_eV,E_slab_with_h_eV,E_h2_eV,ΔGH_eV,descriptor_eV,source,status,timestamp
Mo2C,(110)_sheet,H,-316.19626241465795,-319.0854535295605,-6.438412987227449,0.3300153787111939,0.3300153787111939,GPAW_LDA,completed,2026-02-20T12:56:32.758745
Mo2C,(110)_vac2C,H,-78.97506952264779,-81.851233968323,-6.438412987227449,0.34304204793850923,0.34304204793850923,GPAW_LDA,completed,2026-02-20T13:51:53.717793
Mo2C,(110)_vac2Mo,H,-58.07962351333559,-59.53992168842356,-6.438412987227449,1.7589083185257537,1.7589083185257537,GPAW_LDA,completed,2026-02-20T14:00:47.484026
Mo2C,(110)_vacC,H,-78.97506952264779,-81.851233968323,-6.438412987227449,0.34304204793850923,0.34304204793850923,GPAW_LDA,completed,2026-02-20T14:10:24.149995
Mo2C,(110)_vacMo,H,-68.22113609734028,-69.82252424048015,-6.438412987227449,1.6178183504738528,1.6178183504738528,GPAW_LDA,completed,2026-02-20T14:19:28.308996
Mo2C,(111),H,-78.97506952264779,-81.851233968323,-6.438412987227449,0.34304204793850923,0.34304204793850923,GPAW_LDA,completed,2026-02-20T14:29:41.083574
Mo2C,(111)_dopAg,H,-72.08687712960683,-74.35428201492279,-6.438412987227449,0.9518016082977696,0.9518016082977696,GPAW_LDA,completed,2026-02-20T14:38:27.623306
Mo2C,(111)_dopAu,H,-72.607781155308,-74.84051809222471,-6.438412987227449,0.9864695566970156,0.9864695566970156,GPAW_LDA,completed,2026-02-20T14:49:20.476846
Mo2C,(111)_dopIr,H,-77.27651515610313,-79.85212627973013,-6.438412987227449,0.6435953699867256,0.6435953699867256,GPAW_LDA,completed,2026-02-20T15:00:47.198464
Mo2C,(111)_dopNi,H,-75.13712342251755,-77.43901015515257,-6.438412987227449,0.9173197609786983,0.9173197609786983,GPAW_LDA,completed,2026-02-20T15:12:00.556206
Mo2C,(111)_dopPd,H,-73.31825165523267,-75.5530766681085,-6.438412987227449,0.9843814807378934,0.9843814807378934,GPAW_LDA,completed,2026-02-20T15:25:18.883249
Mo2C,(111)_dopPt,H,-75.48675482591872,-77.84547462798517,-6.438412987227449,0.8604866915472784,0.8604866915472784,GPAW_LDA,completed,2026-02-20T15:39:25.401658
Mo2C,(111)_dopRu,H,-77.17470551450891,-79.79632222529828,-6.438412987227449,0.5975897828243562,0.5975897828243562,GPAW_LDA,completed,2026-02-20T15:49:30.085501
Mo2C,(111)_sheet,H,-316.19626241465795,-319.0854535295605,-6.438412987227449,0.3300153787111939,0.3300153787111939,GPAW_LDA,completed,2026-02-20T16:01:19.439685
Mo2C,(111)_vac2C,H,-78.97506952264779,-81.851233968323,-6.438412987227449,0.34304204793850923,0.34304204793850923,GPAW_LDA,completed,2026-02-20T17:08:03.246373
Mo2C,(111)_vac2Mo,H,-58.07962351333559,-59.53992168842356,-6.438412987227449,1.7589083185257537,1.7589083185257537,GPAW_LDA,completed,2026-02-20T17:16:45.425858
Mo2C,(111)_vacC,H,-78.97506952264779,-81.851233968323,-6.438412987227449,0.34304204793850923,0.34304204793850923,GPAW_LDA,completed,2026-02-20T17:26:30.875981
Mo2C,(111)_vacMo,H,-68.22113609734028,-69.82252424048015,-6.438412987227449,1.6178183504738528,1.6178183504738528,GPAW_LDA,completed,2026-02-20T17:35:26.675652
Mo2C,edge_C,H,-197.8268145043168,-200.63297069550242,-6.438412987227449,0.4130503024280885,0.4130503024280885,GPAW_LDA,completed,2026-02-20T17:46:16.580068
Mo2C,edge_C_large,H,-533.7831471032489,-537.2130649310163,-6.438412987227449,-0.21071133415371568,-0.21071133415371568,GPAW_LDA,completed,2026-02-20T19:03:42.131877
Mo2C,edge_Mo,H,-228.0597814787425,-230.93937233118925,-6.438412987227449,0.33961564116698506,0.33961564116698506,GPAW_LDA,completed,2026-02-21T02:29:47.398139
Mo2C,edge_Mo_large,H,,,,,,GPAW_LDA,failed,2026-02-21T04:52:12.179515
MoB,(100),H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T09:58:53.804514
MoB,(100)_dopAg,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T10:04:05.497760
MoB,(100)_dopAu,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T10:09:20.140918
MoB,(100)_dopIr,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T10:14:04.910147
MoB,(100)_dopNi,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T10:19:04.528847
MoB,(100)_dopPd,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T10:23:54.687482
MoB,(100)_dopPt,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T10:28:32.078483
MoB,(100)_dopRu,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T10:33:25.021197
MoB,(100)_sheet,H,-203.9356271039938,-206.8728878835061,-6.438412987227449,0.2819457141014099,0.2819457141014099,GPAW_LDA,completed,2026-02-21T10:38:27.273226
MoB,(100)_vac2B,H,-39.614259762847034,-40.90166754878244,-6.438412987227449,1.931798707678317,1.931798707678317,GPAW_LDA,completed,2026-02-21T10:56:42.167162
MoB,(100)_vac2Mo,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T11:01:45.008053
MoB,(100)_vacB,H,-45.779674220280086,-46.87400785737925,-6.438412987227449,2.1248728565145627,2.1248728565145627,GPAW_LDA,completed,2026-02-21T11:06:48.813233
MoB,(100)_vacMo,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T11:12:11.398566
MoB,(110),H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T11:17:02.125302
MoB,(110)_dopAg,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T11:21:49.799415
MoB,(110)_dopAu,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T11:26:46.693542
MoB,(110)_dopIr,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T11:31:44.694487
MoB,(110)_dopNi,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T11:36:24.037634
MoB,(110)_dopPd,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T11:41:18.328690
MoB,(110)_dopPt,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T11:46:18.718060
MoB,(110)_dopRu,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T11:51:14.441468
MoB,(110)_sheet,H,-203.9356271039938,-206.8728878835061,-6.438412987227449,0.2819457141014099,0.2819457141014099,GPAW_LDA,completed,2026-02-21T11:56:02.440409
MoB,(110)_vac2B,H,-39.614259762847034,-40.90166754878244,-6.438412987227449,1.931798707678317,1.931798707678317,GPAW_LDA,completed,2026-02-21T12:14:37.555936
MoB,(110)_vac2Mo,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T12:19:39.924153
MoB,(110)_vacB,H,-45.779674220280086,-46.87400785737925,-6.438412987227449,2.1248728565145627,2.1248728565145627,GPAW_LDA,completed,2026-02-21T12:24:31.439161
MoB,(110)_vacMo,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T12:29:37.841187
MoB,(111),H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T12:34:23.055350
MoB,(111)_dopAg,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T12:39:14.287011
MoB,(111)_dopAu,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T12:43:53.683290
MoB,(111)_dopIr,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T12:48:32.891854
MoB,(111)_dopNi,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T12:53:22.250508
MoB,(111)_dopPd,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T12:58:16.308567
MoB,(111)_dopPt,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T13:03:02.192824
MoB,(111)_dopRu,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T13:07:42.483135
MoB,(111)_sheet,H,-203.9356271039938,-206.8728878835061,-6.438412987227449,0.2819457141014099,0.2819457141014099,GPAW_LDA,completed,2026-02-21T13:12:16.116339
MoB,(111)_vac2B,H,-39.614259762847034,-40.90166754878244,-6.438412987227449,1.931798707678317,1.931798707678317,GPAW_LDA,completed,2026-02-21T13:31:09.814966
MoB,(111)_vac2Mo,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T13:36:08.929325
MoB,(111)_vacB,H,-45.779674220280086,-46.87400785737925,-6.438412987227449,2.1248728565145627,2.1248728565145627,GPAW_LDA,completed,2026-02-21T13:41:15.550171
MoB,(111)_vacMo,H,-51.00806289522637,-53.95485896204192,-6.438412987227449,0.27241042679817307,0.27241042679817307,GPAW_LDA,completed,2026-02-21T13:46:27.434032
MoB,edge_B,H,-129.48901860419429,-131.42672034953264,-6.438412987227449,1.2815047482753656,1.2815047482753656,GPAW_LDA,completed,2026-02-21T13:51:29.024867
MoB,edge_B_large,H,-347.02801646016235,-349.0708691465241,-6.438412987227449,1.1763538072519695,1.1763538072519695,GPAW_LDA,completed,2026-02-21T14:17:56.870703
MoB,edge_Mo,H,-146.05484640454824,-148.9964213627665,-6.438412987227449,0.27763153539545593,0.27763153539545593,GPAW_LDA,completed,2026-02-21T15:52:43.024985
MoB,edge_Mo_large,H,-371.8948841656374,-374.83407698294775,-6.438412987227449,0.2800136763033678,0.2800136763033678,GPAW_LDA,completed,2026-02-21T16:19:35.923546
Mo2C,interface_(100),H,-374.08346611274357,-377.4358800340343,-6.438412987227449,-0.13320742767702276,-0.13320742767702276,GPAW_LDA,completed,2026-02-21T18:16:13.219698
Mo2C,interface_(100)_cluster2Ag,H,-378.69325198174334,-381.8503061223463,-6.438412987227449,0.062152353010772377,0.062152353010772377,GPAW_LDA,completed,2026-02-21T21:39:28.346535
Mo2C,interface_(100)_cluster2Au,H,-380.1158566390611,-383.0963810933035,-6.438412987227449,0.23868203937136778,0.23868203937136778,GPAW_LDA,completed,2026-02-22T00:40:26.217300
Mo2C,interface_(100)_cluster2Ir,H,-390.34056033207617,-394.0232731169754,-6.438412987227449,-0.46350629128552745,-0.46350629128552745,GPAW_LDA,completed,2026-02-22T04:53:04.052879
Mo2C,interface_(100)_cluster2Ni,H,-386.63806072906203,-390.258334373092,-6.438412987227449,-0.4010671504162402,-0.4010671504162402,GPAW_LDA,completed,2026-02-22T08:58:39.799807
Mo2C,interface_(100)_cluster2Pd,H,-381.4632190000521,-385.01946575422716,-6.438412987227449,-0.33704026056132497,-0.33704026056132497,GPAW_LDA,completed,2026-02-22T12:44:33.660369
Mo2C,interface_(100)_cluster2Pt,H,-386.20084138619234,-389.705341016831,-6.438412987227449,-0.2852931370249663,-0.2852931370249663,GPAW_LDA,completed,2026-02-22T16:20:33.093713
Mo2C,interface_(100)_cluster2Ru,H,-389.86299590330486,-393.7265823951175,-6.438412987227449,-0.6443799981988874,-0.6443799981988874,GPAW_LDA,completed,2026-02-22T21:05:03.544359
Mo2C,interface_(100)_cluster4Ag,H,-378.73024620901094,-381.41825014198304,-6.438412987227449,0.53120256064163,0.53120256064163,GPAW_LDA,completed,2026-02-23T01:29:34.074263
Mo2C,interface_(100)_cluster4Au,H,-378.5120469664161,-380.9429064523942,-6.438412987227449,0.7883470076356347,0.7883470076356347,GPAW_LDA,completed,2026-02-23T04:00:21.833230
Mo2C,interface_(100)_cluster4Ir,H,-403.76442242566793,-406.74823404292545,-6.438412987227449,0.23539487635620882,0.23539487635620882,GPAW_LDA,completed,2026-02-23T06:36:27.139419
Mo2C,interface_(100)_cluster4Ni,H,-398.7086987687969,-401.8024270959466,-6.438412987227449,0.12547816646404764,0.12547816646404764,GPAW_LDA,completed,2026-02-23T09:23:37.262672
Mo2C,interface_(100)_cluster4Pd,H,-385.1184024836216,-388.2490783291395,-6.438412987227449,0.08853064809583922,0.08853064809583922,GPAW_LDA,completed,2026-02-23T12:15:57.472723
Mo2C,interface_(100)_cluster4Pt,H,-393.0717767981036,-395.8800410317296,-6.438412987227449,0.41094225998771927,0.41094225998771927,GPAW_LDA,completed,2026-02-23T15:52:42.232065
Mo2C,interface_(100)_cluster4Ru,H,-405.00502940135544,-408.3849823894793,-6.438412987227449,-0.1607464945101511,-0.1607464945101511,GPAW_LDA,completed,2026-02-23T19:12:56.304983
Mo2C,interface_(100)_dopAg,H,-374.08346611274357,-377.4358800340343,-6.438412987227449,-0.13320742767702276,-0.13320742767702276,GPAW_LDA,completed,2026-02-23T22:36:01.361498
Mo2C,interface_(100)_dopAu,H,-374.08346611274357,-377.4358800340343,-6.438412987227449,-0.13320742767702276,-0.13320742767702276,GPAW_LDA,completed,2026-02-24T02:17:40.018734
Mo2C,interface_(100)_dopIr,H,-374.08346611274357,-377.4358800340343,-6.438412987227449,-0.13320742767702276,-0.13320742767702276,GPAW_LDA,completed,2026-02-24T05:58:40.884206
Mo2C,interface_(100)_dopNi,H,-374.08346611274357,-377.4358800340343,-6.438412987227449,-0.13320742767702276,-0.13320742767702276,GPAW_LDA,completed,2026-02-24T09:55:12.089479
Mo2C,interface_(100)_dopPd,H,-374.08346611274357,-377.4358800340343,-6.438412987227449,-0.13320742767702276,-0.13320742767702276,GPAW_LDA,completed,2026-02-24T13:23:08.175459
Mo2C,interface_(100)_dopPt,H,-374.08346611274357,-377.4358800340343,-6.438412987227449,-0.13320742767702276,-0.13320742767702276,GPAW_LDA,completed,2026-02-24T16:51:52.653282
Mo2C,interface_(100)_dopRu,H,-374.08346611274357,-377.4358800340343,-6.438412987227449,-0.13320742767702276,-0.13320742767702276,GPAW_LDA,completed,2026-02-24T20:15:40.748671
Mo2C,interface_(111),H,-380.1720912846589,-383.2492106752036,-6.438412987227449,0.1420871030690436,0.1420871030690436,GPAW_LDA,completed,2026-02-24T23:48:23.462041
Mo2C,interface_(111)_cluster2Ag,H,-382.87804064508174,-385.7293598069254,-6.438412987227449,0.36788733177006216,0.36788733177006216,GPAW_LDA,completed,2026-02-25T02:27:15.375050
Mo2C,interface_(111)_cluster2Au,H,-384.3468962852935,-386.98620557709114,-6.438412987227449,0.5798972018160797,0.5798972018160797,GPAW_LDA,completed,2026-02-25T05:18:38.420590
Mo2C,interface_(111)_cluster2Ir,H,-395.24304576396645,-398.2570379961083,-6.438412987227449,0.20521426147187904,0.20521426147187904,GPAW_LDA,completed,2026-02-25T08:20:29.632695
Mo2C,interface_(111)_cluster2Ni,H,-392.0962496415,-395.2201487706659,-6.438412987227449,0.09530736444780397,0.09530736444780397,GPAW_LDA,completed,2026-02-25T11:30:41.532376
Mo2C,interface_(111)_cluster2Pd,H,-386.47521775490475,-389.3617109579108,-6.438412987227449,0.33271329060765575,0.33271329060765575,GPAW_LDA,completed,2026-02-25T15:12:14.719758
Mo2C,interface_(111)_cluster2Pt,H,-391.01278415035273,-393.84060212404944,-6.438412987227449,0.39138851991701396,0.39138851991701396,GPAW_LDA,completed,2026-02-25T18:59:28.622823
Mo2C,interface_(111)_cluster2Ru,H,-394.84886140705333,-398.1220323885225,-6.438412987227449,-0.053964487855425514,-0.053964487855425514,GPAW_LDA,completed,2026-02-25T23:20:13.620903
Mo2C,interface_(111)_cluster4Ag,H,-386.4910878199496,-389.2186854462693,-6.438412987227449,0.49160886729400355,0.49160886729400355,GPAW_LDA,completed,2026-02-26T03:32:46.040712
Mo2C,interface_(111)_cluster4Au,H,-387.2997356268968,-389.8735085514377,-6.438412987227449,0.6454335690728343,0.6454335690728343,GPAW_LDA,completed,2026-02-26T06:55:09.039557
Mo2C,interface_(111)_cluster4Ir,H,-411.8110421286492,-414.9829702947175,-6.438412987227449,0.04727832754541206,0.04727832754541206,GPAW_LDA,completed,2026-02-26T11:05:22.183954
Mo2C,interface_(111)_cluster4Ni,H,-405.8976173822346,-409.0993435883131,-6.438412987227449,0.01748028753523423,0.01748028753523423,GPAW_LDA,completed,2026-02-26T17:02:51.607224
Mo2C,interface_(111)_cluster4Pd,H,-392.9399151005778,-396.09326245060186,-6.438412987227449,0.06585914358968958,0.06585914358968958,GPAW_LDA,completed,2026-02-27T00:26:41.961955
Mo2C,interface_(111)_cluster4Pt,H,-401.5455695101367,-404.4920712825474,-6.438412987227449,0.2727047212030542,0.2727047212030542,GPAW_LDA,completed,2026-02-27T07:16:00.113355
Mo2C,interface_(111)_cluster4Ru,H,-412.1579726177557,-415.7189377781702,-6.438412987227449,-0.3417586668007444,-0.3417586668007444,GPAW_LDA,completed,2026-02-27T13:58:42.005755
Mo2C,interface_(111)_dopAg,H,-380.1720912846589,-383.2492106752036,-6.438412987227449,0.1420871030690436,0.1420871030690436,GPAW_LDA,completed,2026-02-27T19:42:21.768263
Mo2C,interface_(111)_dopAu,H,-380.1720912846589,-383.2492106752036,-6.438412987227449,0.1420871030690436,0.1420871030690436,GPAW_LDA,completed,2026-02-28T00:03:18.929520
Mo2C,interface_(111)_dopIr,H,-380.1720912846589,-383.2492106752036,-6.438412987227449,0.1420871030690436,0.1420871030690436,GPAW_LDA,completed,2026-02-28T04:25:24.296523
Mo2C,interface_(111)_dopNi,H,-380.1720912846589,-383.2492106752036,-6.438412987227449,0.1420871030690436,0.1420871030690436,GPAW_LDA,completed,2026-02-28T08:50:29.614007
Mo2C,interface_(111)_dopPd,H,-380.1720912846589,-383.2492106752036,-6.438412987227449,0.1420871030690436,0.1420871030690436,GPAW_LDA,completed,2026-02-28T13:16:52.128755
Mo2C,interface_(111)_dopPt,H,-380.1720912846589,-383.2492106752036,-6.438412987227449,0.1420871030690436,0.1420871030690436,GPAW_LDA,completed,2026-02-28T17:42:28.859874
Mo2C,interface_(111)_dopRu,H,-380.1720912846589,-383.2492106752036,-6.438412987227449,0.1420871030690436,0.1420871030690436,GPAW_LDA,completed,2026-02-28T22:10:19.543084
MoB,interface_(100),H,-320.06403153154895,-321.8770759898546,-6.438412987227449,1.4061620353080984,1.4061620353080984,GPAW_LDA,completed,2026-03-01T02:29:54.708902
MoB,interface_(100)_cluster2Ag,H,-326.6151575831705,-330.39209686778963,-6.438412987227449,-0.5577327910053937,-0.5577327910053937,GPAW_LDA,completed,2026-03-01T05:39:06.076787
MoB,interface_(100)_cluster2Au,H,-327.924361519487,-331.5296498881923,-6.438412987227449,-0.3860818750915924,-0.3860818750915924,GPAW_LDA,completed,2026-03-01T09:46:02.681015
MoB,interface_(100)_cluster2Ir,H,-338.2842436291614,-342.30076354365764,-6.438412987227449,-0.7973134208825328,-0.7973134208825328,GPAW_LDA,completed,2026-03-01T14:25:19.851595
MoB,interface_(100)_cluster2Ni,H,-333.28666473809795,-337.28426433899557,-6.438412987227449,-0.778393107283891,-0.778393107283891,GPAW_LDA,completed,2026-03-01T19:17:30.268027
MoB,interface_(100)_cluster2Pd,H,-329.3295614270363,-332.94111552624247,-6.438412987227449,-0.3923476055924353,-0.3923476055924353,GPAW_LDA,completed,2026-03-02T00:26:32.373814
MoB,interface_(100)_cluster2Pt,H,-334.096379130516,-337.95608360658247,-6.438412987227449,-0.6404979824527159,-0.6404979824527159,GPAW_LDA,completed,2026-03-02T05:26:03.579468
MoB,interface_(100)_cluster2Ru,H,-337.6997602100795,-341.63681019439235,-6.438412987227449,-0.7178434906991398,-0.7178434906991398,GPAW_LDA,completed,2026-03-02T10:59:23.295766
MoB,interface_(100)_cluster4Ag,H,-331.66143175927476,-334.8726137448352,-6.438412987227449,0.00802450805330901,0.00802450805330901,GPAW_LDA,completed,2026-03-02T16:46:32.042289
MoB,interface_(100)_cluster4Au,H,-334.0972599511984,-336.9858915989823,-6.438412987227449,0.33057484582984253,0.33057484582984253,GPAW_LDA,completed,2026-03-02T20:41:37.030945
MoB,interface_(100)_cluster4Ir,H,-359.5601866686798,-362.615928837716,-6.438412987227449,0.1634643245775309,0.1634643245775309,GPAW_LDA,completed,2026-03-03T00:19:01.205137
MoB,interface_(100)_cluster4Ni,H,-349.2661683725835,-352.71881668875756,-6.438412987227449,-0.23344182256035273,-0.23344182256035273,GPAW_LDA,completed,2026-03-03T04:03:41.346587
MoB,interface_(100)_cluster4Pd,H,-339.04975605040806,-342.4135551033425,-6.438412987227449,-0.1445925593207149,-0.1445925593207149,GPAW_LDA,completed,2026-03-03T09:08:38.193981
MoB,interface_(100)_cluster4Pt,H,-349.0076406012634,-352.0150271262503,-6.438412987227449,0.21181996862683983,0.21181996862683983,GPAW_LDA,completed,2026-03-03T13:44:41.054274
MoB,interface_(100)_cluster4Ru,H,-358.34380782000477,-361.8056152015934,-6.438412987227449,-0.24260088797491752,-0.24260088797491752,GPAW_LDA,completed,2026-03-03T17:29:35.730233
MoB,interface_(100)_dopAg,H,-320.06403153154895,-321.8770759898546,-6.438412987227449,1.4061620353080984,1.4061620353080984,GPAW_LDA,completed,2026-03-03T20:53:58.997268
MoB,interface_(100)_dopAu,H,-320.06403153154895,-321.8770759898546,-6.438412987227449,1.4061620353080984,1.4061620353080984,GPAW_LDA,completed,2026-03-04T00:11:05.061046
MoB,interface_(100)_dopIr,H,-320.06403153154895,-321.8770759898546,-6.438412987227449,1.4061620353080984,1.4061620353080984,GPAW_LDA,completed,2026-03-04T03:23:47.931913
MoB,interface_(100)_dopNi,H,-320.06403153154895,-321.8770759898546,-6.438412987227449,1.4061620353080984,1.4061620353080984,GPAW_LDA,completed,2026-03-04T06:39:46.757820
MoB,interface_(100)_dopPd,H,-320.06403153154895,-321.8770759898546,-6.438412987227449,1.4061620353080984,1.4061620353080984,GPAW_LDA,completed,2026-03-04T10:30:19.147200
MoB,interface_(100)_dopPt,H,-320.06403153154895,-321.8770759898546,-6.438412987227449,1.4061620353080984,1.4061620353080984,GPAW_LDA,completed,2026-03-04T14:13:57.504129
MoB,interface_(100)_dopRu,H,-320.06403153154895,-321.8770759898546,-6.438412987227449,1.4061620353080984,1.4061620353080984,GPAW_LDA,completed,2026-03-04T17:39:42.658643
